"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1425","chr6889.03_loc5",15,NA,NA,NA,NA,NA,NA,62.6108949416343,61.7707940998156,63.4509957834531,1.77162022707448,1.00512140677299,3.12264588917295,66.4128440366974,63.4839047295716,69.3417833438231,2.29027922693538,1.23772330026928,4.23792533936346
"1426","chr6890.54_loc-5",5,NA,NA,NA,NA,NA,NA,65.9558359621446,63.899398760908,68.0122731633813,1.76127673211859,0.862392722793322,3.59708012963576,61.9399999999995,60.8139321734027,63.0660678265963,1.51050938430221,0.534919914304905,4.26538354443186
"1427","AY110248",10,NA,NA,NA,NA,NA,NA,62.79766536965,61.9516250037853,63.6437057355146,11.0273273085067,9.63082836623911,12.626322777718,63.9051724137933,62.9909941892693,64.8193506383173,11.2976845404674,9.79705188401511,13.0281718916044
"1428","chr6890.54_loc5",15,NA,NA,NA,NA,NA,NA,65.3442028985505,62.9965393575538,67.6918664395471,1.96573107043978,1.02393390665996,3.77377740512265,63.598214285714,62.6923656316784,64.5040629397496,1.61740206393797,0.784156248757362,3.3360563542997
"1429","chr6893.05_loc-5",5,NA,NA,NA,NA,NA,NA,66.1660231660233,63.6760845168154,68.6559618152312,2.02923923920122,1.06172741449646,3.87840780382119,63.1600000000002,62.2510150893201,64.0689849106802,1.65010104748591,0.823535847170182,3.30627194465214
"1430","ufg59",10,NA,NA,NA,NA,NA,NA,63.7381818181822,62.8988498530163,64.5775137833481,1.79640256735132,1.04504766522276,3.08795693380983,65.9212962962968,62.9755244464055,68.8670681461882,2.31271464127203,1.25504863576175,4.26170656622216
"1431","chr6893.05_loc5",15,NA,NA,NA,NA,NA,NA,65.3569023569024,63.1929116017306,67.5208931120741,1.79496880541583,0.875909380616895,3.67836340575183,64.1543209876543,62.9541862633105,65.354455711998,1.55365828549112,0.588098656582036,4.10450532586531
"1432","chr6901.92_loc-5",5,NA,NA,NA,NA,NA,NA,62.666666666667,61.6222550004752,63.7110783328587,1.53271368591021,0.54538970311955,4.30739933214603,65.8705882352943,63.3234065113335,68.4177699592552,1.90837833722759,0.931102352580654,3.91139370221287
"1433","gpm737",10,NA,NA,NA,NA,NA,NA,64.758122743682,62.4362406245559,67.0800048628081,1.86142288355367,0.918525652751082,3.77223558323006,64.4879518072286,63.3033931091839,65.6725105052733,1.58928660351404,0.638184614680848,3.95783892310275
"1434","chr6901.92_loc5",15,NA,NA,NA,NA,NA,NA,64.5038759689923,62.0258932957014,66.9818586422832,1.99912069688197,1.03137412433142,3.8749116023175,64.6106194690267,63.6154794871984,65.6057594508549,1.662971555702,0.819949180412624,3.37273877593519
"1435","chr6905.85_loc-5",5,NA,NA,NA,NA,NA,NA,61.5390070921987,60.7514200617335,62.326594122664,12.7329042980575,11.2842979470586,14.3674735126745,65.6093750000002,64.5646467771047,66.6541032228956,13.9191563204819,12.0238668653194,16.1131951013883
"1436","gpm388c",10,NA,NA,NA,NA,NA,NA,63.7400722021659,61.4221479237546,66.0579964805772,1.63277346045164,0.667313687093948,3.99504644474632,65.9999999999998,64.9968124905153,67.0031875094843,1.43311035278182,0.51533330451578,3.98539210498
"1437","chr6905.85_loc5",15,NA,NA,NA,NA,NA,NA,65.0502283105021,62.1513786528816,67.9490779681226,2.06421383763529,1.02459830936697,4.15868221578229,65.2603550295856,64.1071872528607,66.4135228063104,1.68521030241717,0.759214568515971,3.74062074299253
"1438","chr6936.05_loc-5",5,NA,NA,NA,NA,NA,NA,65.0472727272727,62.7112783804944,67.3832670740511,1.89222417032462,0.948021784521883,3.77682493083897,64.1197916666667,63.0477389362249,65.1918443971085,1.60078089418942,0.700022663473756,3.66059501343267
"1439","IDP1618",10,NA,NA,NA,NA,NA,NA,64.2355371900822,61.5961534591216,66.8749209210429,1.99021500701795,0.99472951130062,3.98194255740989,65.9277777777774,64.8575009496193,66.9980546059356,1.63800789186209,0.732959282810566,3.66059877639333
"1440","chr6936.05_loc5",15,NA,NA,NA,NA,NA,NA,63.7370517928285,61.1879503181314,66.2861532675257,2.05479182361141,1.07489926698211,3.92796754828431,65.3632653061223,64.4451001350079,66.2814304772366,1.68013509819933,0.872005589834065,3.23719707890683
"1441","chr6937.33_loc-5",5,NA,NA,NA,NA,NA,NA,63.1499999999997,60.6707315082431,65.6292684917563,1.97138951734168,1.00513810192212,3.86651010607671,65.8049999999998,64.810018061451,66.7999819385485,1.62656585277978,0.754600493696048,3.50611548167752
"1442","IDP2561",10,NA,NA,NA,NA,NA,NA,63.6384615384618,61.1669204961146,66.1100025808089,1.91884590869391,0.952003426951081,3.86760122608315,66.2916666666669,65.2556742846004,67.3276590487335,1.58283430711671,0.661834980926515,3.78548205517683
"1443","chr6937.33_loc5",15,NA,NA,NA,NA,NA,NA,60.9737991266375,60.1057261741881,61.841872079087,2.05809484172899,1.2849406442479,3.29645917615966,70.1925925925926,65.5670607310746,74.8181244541105,3.05582432797923,1.65453669874421,5.64391368928672
"1444","chr6940.32_loc-5",5,NA,NA,NA,NA,NA,NA,65.8341463414631,62.7455011726574,68.9227915102688,2.2579045756313,1.17933575636118,4.32288518783401,63.3157894736838,62.2877136399877,64.34386530738,1.78590796456664,0.938648980954498,3.397933969586
"1445","gpm512",10,NA,NA,NA,NA,NA,NA,65.4389140271493,62.5710231766725,68.3068048776261,2.1515117384998,1.11363911454976,4.15664527262396,64.3317757009345,63.2986300488012,65.3649213530679,1.74073304381309,0.891441832245602,3.39915788132763
"1446","chr6940.32_loc5",15,NA,NA,NA,NA,NA,NA,65.172268907563,62.5030264735088,67.8415113416172,2.06348769741686,1.061215949942,4.01236098800009,64.2772727272727,63.2536109277094,65.300934526836,1.69873939569527,0.850641226198019,3.39240028065059
"1447","chr6942.4_loc-5",5,NA,NA,NA,NA,NA,NA,65.2311111111112,62.407456727013,68.0547654952095,2.12595940940529,1.0967938858152,4.12083206233376,64.2692307692309,63.2495841053919,65.2888774330699,1.71790624434143,0.863086339122243,3.41935879479757
"1448","IDP2556",10,NA,NA,NA,NA,NA,NA,64.3703703703705,61.9744500645569,66.766290676184,1.8839505710856,0.930512020881238,3.81431907879324,65.3076923076924,64.211396997143,66.4039876182419,1.57009669073747,0.620725489550303,3.97148765398809
"1449","chr6942.4_loc5",15,NA,NA,NA,NA,NA,NA,64.9726027397259,62.069469075728,67.8757364037238,2.23651642561754,1.1899381118855,4.20358476806093,64.2075471698112,63.3224268876612,65.0926674519613,1.76992323393185,0.997297757055985,3.14111631340603
"1450","chr6973.6_loc-5",5,NA,NA,NA,NA,NA,NA,66.3099415204677,62.6227930001676,69.9970900407677,2.87209142079212,1.63804320141689,5.03583124196755,63.594249201278,62.8054328765415,64.3830655260145,2.04901626817888,1.35297423150877,3.10313941646899
"1451","umc2350",10,NA,NA,NA,NA,NA,NA,67.8489208633095,63.3515964732446,72.3462452533745,3.2840726665161,1.86443112757084,5.78467776013268,63.5181159420294,62.6834077892216,64.3528240948372,2.1972402337198,1.4702627922986,3.28367463963989
"1452","chr6973.6_loc5",15,NA,NA,NA,NA,NA,NA,66.4779874213837,62.5237770500351,70.4321977927323,3.07867687599458,1.77428772679474,5.3420035339512,63.6125000000002,62.8497393856603,64.37526061434,2.12025511718916,1.43773498412728,3.12678053438035
"1453","chr6989.5_loc-5",5,NA,NA,NA,NA,NA,NA,69.3900000000002,63.1653436030138,75.6146563969866,5.60092352180443,3.46822357510581,9.0450755603739,63.1764705882353,62.473173069138,63.8797681073326,2.94043007182433,2.28162801306336,3.7894560190293
"1454","umc1272",10,NA,NA,NA,NA,NA,NA,66.4244604316546,61.8944374122897,70.9544834510195,3.67704899164675,2.19051065368457,6.17239147603678,63.8000000000002,63.0774641004482,64.5225358995522,2.33911399907648,1.68369492925259,3.24967083146376
"1455","chr6989.5_loc5",15,NA,NA,NA,NA,NA,NA,61.2307692307692,59.6766634207207,62.7848750408177,1.47484573741481,0.366050923788837,5.94226051024917,65.5125348189415,63.6865365038947,67.3385331339883,1.64612220221716,0.777537561955116,3.48499987295623
"1456","chr7017.4_loc-5",5,NA,NA,NA,NA,NA,NA,61.7470588235297,60.6003196206726,62.8937980263869,1.54076338611189,0.590500419507729,4.02023729968221,65.9615384615388,63.8886227347742,68.0344541883035,1.7780663978362,0.875981801921741,3.60911620330288
"1457","mmp12",10,NA,NA,NA,NA,NA,NA,61.0337837837839,59.7875103384122,62.2800572291556,9.5879204534373,7.86943041652577,11.6816864443445,63.6534653465347,62.7754887089827,64.5314419840867,8.15308457569796,6.88488118439719,9.6548925563345
"1458","chr7017.4_loc5",15,NA,NA,NA,NA,NA,NA,62.8634146341466,61.8797040536482,63.847125214645,1.68861743376287,0.834669072575822,3.41623876012114,65.8468085106386,63.1191718482416,68.5744451730357,2.09514894000215,1.08491977293681,4.04605869511406
"1459","chr7025.14_loc-5",5,NA,NA,NA,NA,NA,NA,64.1963190184049,63.1416873637399,65.2509506730699,1.681724558622,0.768798351787567,3.67872470654545,65.5566037735848,62.5433838583747,68.5698236887949,2.13021326061534,1.07236883075515,4.23157444114257
"1460","gpm320b",10,NA,NA,NA,NA,NA,NA,65.2953367875643,64.3048021424682,66.2858714326604,1.56907284221607,0.679279228374466,3.62441464620025,64.0618556701026,61.8279484275608,66.2957629126445,1.86943449051152,0.94537146842026,3.69673237563847
"1461","chr7025.14_loc5",15,NA,NA,NA,NA,NA,NA,65.0380434782608,64.0347306783863,66.0413562781353,1.57223300430369,0.671997290794726,3.67846218084964,64.4240282685511,62.1312397273047,66.7168168097975,1.88361869318514,0.949149877690996,3.73810234264351
"1462","chr7028.56_loc-5",5,NA,NA,NA,NA,NA,NA,65.7058823529409,64.7379156853892,66.6738490204927,1.64050175854761,0.780854415537956,3.44654005438866,64.0642570281122,61.485212878873,66.6433011773513,2.01103179110723,1.02706051386293,3.93769287228554
"1463","gpm115",10,NA,NA,NA,NA,NA,NA,65.7748691099476,64.7419174366885,66.8078207832066,1.57445265309838,0.675007763352964,3.6724039210084,63.8522336769759,61.6231275889446,66.0813397650072,1.86136142109033,0.937211040251138,3.69678353233548
"1464","chr7028.56_loc5",15,NA,NA,NA,NA,NA,NA,65.0316455696203,63.9953523200946,66.0679388191459,1.66003639616721,0.742196499028933,3.7129262132135,64.7416267942584,61.6931289173409,67.790124671176,2.11226214369776,1.04901492566653,4.25318196579878
"1465","chr7031.2_loc-5",5,NA,NA,NA,NA,NA,NA,66.9082125603865,63.7959961392305,70.0204289815425,2.46389370846866,1.37163813773465,4.42592841334793,62.8194945848376,62.0877843747862,63.551204794889,1.80892612874481,1.09022770144318,3.00140395893823
"1466","ufg81",10,NA,NA,NA,NA,NA,NA,66.3522727272732,63.9066914836458,68.7978539709007,1.95587390148455,0.995596718218866,3.842361719866,61.1368421052636,60.158707262983,62.1149769475442,1.60609883610497,0.724590041431052,3.56001783607619
"1467","chr7031.2_loc5",15,NA,NA,NA,NA,NA,NA,67.5462555066078,64.7228277761824,70.3696832370332,2.17744319192296,1.14883418966508,4.12701754239562,61.7657657657657,60.8934622023781,62.6380693291532,1.70231748481078,0.891746383551795,3.24967375539033
"1468","chr7066.4_loc-5",5,NA,NA,NA,NA,NA,NA,67.5144508670519,63.860409927141,71.1684918069629,2.61787805216956,1.420331997163,4.82512927239548,62.7608695652173,61.9093592112961,63.6123799191386,1.88808221980975,1.11098073614025,3.20874552797977
"1469","gpm651a",10,NA,NA,NA,NA,NA,NA,65.1957446808511,62.4631819362211,67.9283074254812,2.02088644770832,1.01142118186131,4.03786484579593,63.9942528735633,62.9321379245525,65.0563678225741,1.64394564646454,0.735420978084103,3.67484389086961
"1470","chr7066.4_loc5",15,NA,NA,NA,NA,NA,NA,62.9291338582672,62.0120247782339,63.8462429383005,13.0010957902869,11.4035828443447,14.8224022270369,63.7428571428567,62.8352920626059,64.6504222231075,10.7695635132565,9.19604606181735,12.6123224575437
"1471","chr7095.71_loc-5",5,NA,NA,NA,NA,NA,NA,64.7934426229504,62.6515488844462,66.9353363614546,1.8315696753421,0.923288877330312,3.6333671486791,64.1452513966477,63.1382307493295,65.1522720439659,1.54411490298288,0.631480092449122,3.7757181297143
"1472","gpm794",10,NA,NA,NA,NA,NA,NA,65.0411985018728,62.6168345627181,67.4655624410274,1.9802177110332,1.02474318052032,3.82658041315144,63.9539170506913,63.0303532318503,64.8774808695324,1.62357730098795,0.781846606791891,3.3715094871352
"1473","chr7095.71_loc5",15,NA,NA,NA,NA,NA,NA,62.2934362934361,61.3948822723083,63.1919903145639,1.81807429161534,1.04377886060242,3.16675711167875,67.55980861244,64.5307252295693,70.5888919953107,2.33008561988288,1.25627584366635,4.32174113938223
"1474","chr7105.94_loc-5",5,NA,NA,NA,NA,NA,NA,64.6688741721852,62.5072007416263,66.830547602744,1.83970260581403,0.928139614832718,3.64654802332612,64.5418994413406,63.5457513839491,65.5380474987321,1.54541378548433,0.635471269631683,3.75831903423306
"1475","IDP435",10,NA,NA,NA,NA,NA,NA,65.1673003802286,62.7085360403422,67.6260647201149,1.96672872617107,1.00475092024413,3.84973211212055,63.5677083333337,62.6093758903112,64.5260407763562,1.60716554918524,0.732279384017616,3.52731642985288
"1476","chr7105.94_loc5",15,NA,NA,NA,NA,NA,NA,62.5602094240836,61.5702471522054,63.5501716959617,13.2957614222868,11.4876884323882,15.3884110662304,63.7384615384613,62.7611942706459,64.7157288062767,13.26232105395,11.4760763252156,15.3265937550081
"1477","chr7127.81_loc-5",5,NA,NA,NA,NA,NA,NA,65.3816254416962,63.094994926276,67.6682559571165,1.87979670035973,0.945619310637506,3.73684800525178,63.6222222222223,62.5691326630988,64.6753117813459,1.58067813273129,0.667869534811686,3.74106502701813
"1478","gpm708d",10,NA,NA,NA,NA,NA,NA,65.3943661971829,62.3947542041637,68.393978190202,2.21857952711266,1.15878562673642,4.24763218023846,64.0328638497651,63.1009685975924,64.9647591019378,1.73362480124151,0.905489065089728,3.31915101722608
"1479","chr7127.81_loc5",15,NA,NA,NA,NA,NA,NA,65.8484848484852,63.3994447740396,68.2975249229308,1.9475341818253,0.986819184206063,3.84355052078713,63.3021978021981,62.3044608735488,64.2999347308475,1.60048309987321,0.705762637654582,3.62947259647008
"1480","chr7139.41_loc-5",5,NA,NA,NA,NA,NA,NA,64.750841750842,62.5479661608132,66.9537173408708,1.86985471918913,0.953051459930994,3.66859169506652,64.2406417112301,63.2955654221299,65.1857180003303,1.55318416298795,0.664290231066434,3.63151666446125
"1481","bnlg1677",10,NA,NA,NA,NA,NA,NA,64.750841750842,62.5479661608132,66.9537173408708,1.86985471918913,0.953051459930994,3.66859169506652,64.2406417112301,63.2955654221299,65.1857180003303,1.55318416298795,0.664290231066434,3.63151666446125
"1482","chr7139.41_loc5",15,NA,NA,NA,NA,NA,NA,65.110599078341,62.1454671770894,68.0757309795926,2.20646066043978,1.15470606766233,4.21619733576393,64.1747572815534,63.2741646424361,65.0753499206707,1.70931291956928,0.879399168560145,3.32243963999909
"1483","chr7140.12_loc-5",5,NA,NA,NA,NA,NA,NA,64.5049180327866,62.3556484772087,66.6541875883645,1.84086892123925,0.932665037977473,3.63345707965352,64.6368715083795,63.6758203888361,65.5979226279229,1.53695233155555,0.632699377177264,3.73356218558791
"1484","sgb103",10,NA,NA,NA,NA,NA,NA,64.4752186588924,62.554080344021,66.3963569737638,1.68520556229107,0.805147383903811,3.52720240287838,66.292452830189,64.932045375762,67.652860284616,1.47047180103023,0.389428016244954,5.55246984660955
"1485","chr7140.12_loc5",15,NA,NA,NA,NA,NA,NA,64.8116883116886,62.6834392745651,66.9399373488121,1.82263396354619,0.917021044949645,3.62259359626204,64.7426900584798,63.7445502378803,65.7408298790793,1.53089848283023,0.608944752956729,3.84870738002473
"1486","chr7150.83_loc-5",5,NA,NA,NA,NA,NA,NA,62.3097014925375,61.4295682777776,63.1898347072974,1.99140263973536,1.24121901715625,3.19499171276855,67.8411764705884,64.1455462679481,71.5368066732287,2.72051327988971,1.50268432869805,4.92531422914939
"1487","gpm54a",10,NA,NA,NA,NA,NA,NA,64.9661016949149,62.251822978748,67.6803804110817,2.089989104526,1.08189829504156,4.03739841079016,64.6227272727267,63.6784431796255,65.5670113658279,1.68447154992551,0.851706814887883,3.33148021468158
"1488","chr7150.83_loc5",15,NA,NA,NA,NA,NA,NA,69.56050955414,65.5627148951071,73.5583042131729,2.45453126332759,1.22486619389153,4.91867907915016,62.8437499999998,61.6098217489505,64.0776782510492,1.83042546064967,0.847655111363719,3.9526186087692
"1489","chr7156.51_loc-5",5,NA,NA,NA,NA,NA,NA,62.1311475409835,61.239807849141,63.022487232826,1.72549976590349,0.930433950147368,3.19995787090683,67.6551724137929,64.906859964333,70.4034848632528,2.16781572960047,1.1506506729475,4.08414573422638
"1490","bnlg1839",10,NA,NA,NA,NA,NA,NA,64.9351535836173,62.7141092329053,67.1561979343292,1.82162171895036,0.89707199228136,3.69904056252254,64.1419354838705,63.0226364495041,65.2612345182369,1.54369052436622,0.58291010666416,4.08807534433604
"1491","chr7156.51_loc5",15,NA,NA,NA,NA,NA,NA,64.5503355704698,62.3598322683196,66.74083887262,1.82422135739673,0.906169557031517,3.6723630086225,65.2721518987343,64.2256984858528,66.3186053116158,1.53157982879641,0.585900684845039,4.00364231114775
"1492","chr7159.51_loc-5",5,NA,NA,NA,NA,NA,NA,64.3969696969699,62.4064643480151,66.3874750459247,1.75192628463649,0.866435737885654,3.54238124374928,64.8896103896106,63.806691888055,65.9725288911662,1.50071647646777,0.535406128941195,4.20643287590977
"1493","umc2351",10,NA,NA,NA,NA,NA,NA,64.281746031746,61.7143052386398,66.8491868248523,1.91224680557875,0.930754182960394,3.92873640794773,64.6153846153847,63.5520971817898,65.6786720489796,1.54670104716864,0.567578520442119,4.21489546054186
"1494","chr7159.51_loc5",15,NA,NA,NA,NA,NA,NA,64.4766666666664,62.317426536575,66.6359067967579,1.81336572826158,0.898500530588816,3.6597588454163,65.4970760233916,64.4903002640955,66.5038517826877,1.52730018324833,0.602539687155083,3.87135635955211
"1495","chr7159.81_loc-5",5,NA,NA,NA,NA,NA,NA,63.8731117824776,61.8916964199781,65.854527144977,1.75316657261123,0.869252124826906,3.53590511145824,65.9112426035505,64.87290602752,66.949579179581,1.50305573023339,0.563094455175066,4.01207383135224
"1496","bnlg1360",10,NA,NA,NA,NA,NA,NA,64.6040955631397,62.3829305622859,66.8252605639936,1.80904642855396,0.883539417878938,3.70402147820442,65.6785714285713,64.653386418592,66.7037564385505,1.50160310978716,0.532496453839753,4.23441674223996
"1497","chr7159.81_loc5",15,NA,NA,NA,NA,NA,NA,64.0673400673399,61.8850099910566,66.2496701436232,1.85145456781357,0.935155426270223,3.66557678048185,65.285714285714,64.2868446275416,66.2845839438863,1.56965212730258,0.687084607349265,3.58588705727341
"1498","chr7173.81_loc-5",5,NA,NA,NA,NA,NA,NA,65.3173913043479,62.5358809563435,68.0989016523522,2.19019527252279,1.16752982920288,4.10863620936884,63.9076305220883,63.0291246630358,64.7861363811408,1.73448407895718,0.947515107348183,3.17507868404935
"1499","bnlg1450",10,NA,NA,NA,NA,NA,NA,65.0352941176468,62.5118705209426,67.558717714351,2.02446614469216,1.05055175219224,3.90124823689291,64.3928571428569,63.4906298922461,65.2950843934677,1.64306804418242,0.815994971116171,3.3084426906708
"1500","chr7173.81_loc5",15,NA,NA,NA,NA,NA,NA,62.9672131147537,61.9477571227153,63.9866691067921,1.58402226273981,0.681981498297886,3.67917096742027,65.805755395683,63.4756364544003,68.1358743369656,1.89965161074994,0.958809924148233,3.76370347379399
