"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"2508","umc2352a",5507.31,3.19547792980971,0.202353529572339,0.710679101643711,0.700935399605905,3.40930401261976,0.491802163235465,59.1324921135644,58.3316680099671,59.9333162171618,10.7498477939804,9.48079486941567,12.1887699486601,59.1324921135644,58.3316680099671,59.9333162171618,10.7498477939804,9.48079486941567,12.1887699486601
"2509","gpm634",5510.1,5.6801509163529,0.058421257436621,2.29049938348733,0.318144469824674,7.50764539724072,0.111372635268065,58.5621468926554,57.8638290536837,59.2604647316272,7.79534386656961,6.82283331367603,8.90647377772796,58.5621468926554,57.8638290536837,59.2604647316272,7.79534386656961,6.82283331367603,8.90647377772796
"2510","hon107b",5510.58,2.73942328658154,0.25418024356491,2.46489495770833,0.29157807250258,4.34000844760198,0.361941999096681,58.5621468926548,57.863967243808,59.2603265415015,8.42453408996582,7.40940199897705,9.57874530802822,58.5621468926548,57.863967243808,59.2603265415015,8.42453408996582,7.40940199897705,9.57874530802822
"2511","npi110a",5512.01,1.93600241843239,0.379841503540604,1.95244869703207,0.376730821260662,3.56551743867036,0.46798644900701,58.2122186495177,57.4562042906703,58.968233008365,9.54309573400679,8.37864026820201,10.8693861143607,58.2122186495177,57.4562042906703,58.968233008365,9.54309573400679,8.37864026820201,10.8693861143607
"2512","gpm11",5512.51,2.47630235822743,0.289919732407967,4.04702063849257,0.132190618405374,6.27252834465066,0.179699158913548,58.6763848396503,57.9928018964755,59.359967782825,9.0725733792287,8.0125745487929,10.2728014847474,58.6763848396503,57.9928018964755,59.359967782825,9.0725733792287,8.0125745487929,10.2728014847474
"2513","cdo460",5515.11,7.7141468637065,0.021129746769052,8.68741119604922,0.0129883094650862,11.5618724020047,0.0209247831504877,59.0697050938342,58.4257189188172,59.7136912688512,8.98940469190797,7.98237552773906,10.1234772072651,59.0697050938342,58.4257189188172,59.7136912688512,8.98940469190797,7.98237552773906,10.1234772072651
"2514","umc1817",5515.31,2.81824319943838,0.2443578328984,5.51719423969149,0.0633806214359363,7.31867859402076,0.119975749912751,59.5219638242901,58.8886570529604,60.1552705956198,10.9472078496242,9.83525598694933,12.1848744823616,59.5219638242901,58.8886570529604,60.1552705956198,10.9472078496242,9.83525598694933,12.1848744823616
"2515","mmp57",5516.41,0.363605832518379,0.833765645876685,5.20228475776734,0.0741887780931232,5.45662462775415,0.243568601439352,59.2885154061625,58.6200650866716,59.9569657256533,10.7682060804046,9.61859180920836,12.0552222705879,59.2885154061625,58.6200650866716,59.9569657256533,10.7682060804046,9.61859180920836,12.0552222705879
"2516","gpm889",5519.05,3.2422325427737,0.197677913679473,3.13600516662324,0.208461150568823,7.47575728279368,0.112783057589174,59.6169014084511,58.9515231876603,60.2822796292419,9.54716250772318,8.47685861132561,10.752604959943,59.6169014084511,58.9515231876603,60.2822796292419,9.54716250772318,8.47685861132561,10.752604959943
"2517","umc1304",5528.61,0.580011776770821,0.748259161527263,4.50434364892712,0.105170564342329,4.94236697416386,0.293262288234905,60.0651685393256,59.4631918397487,60.6671452389025,9.68206958991814,8.7075525037914,10.7656510257275,60.0651685393256,59.4631918397487,60.6671452389025,9.68206958991814,8.7075525037914,10.7656510257275
"2518","gpm534",5528.62,1.28363190698159,0.526335754421606,4.21132587456782,0.121764924997533,5.84095948061886,0.211344513574451,59.8707317073164,59.2498470281673,60.4916163864655,9.21301564537311,8.23240991480466,10.3104264923989,59.8707317073164,59.2498470281673,60.4916163864655,9.21301564537311,8.23240991480466,10.3104264923989
"2519","bnlg2235",5532.41,1.37544909607417,0.502718680803018,3.38592487495188,0.183973705316099,4.81355937374474,0.306967863775555,59.1285714285709,58.5358533144215,59.7212895427202,9.15753638352914,8.24497306151246,10.171103288029,59.1285714285709,58.5358533144215,59.7212895427202,9.15753638352914,8.24497306151246,10.171103288029
"2520","gpm152",5533.9,3.71094062931768,0.156379377863257,5.35200922846471,0.0688376383746095,7.89521653604105,0.095492842076237,59.6821705426361,59.069631289878,60.2947097953942,9.39222992160918,8.38941362896273,10.5149163936595,59.6821705426361,59.069631289878,60.2947097953942,9.39222992160918,8.38941362896273,10.5149163936595
"2521","bcd1823a",5535.61,2.00303212399499,0.367322135692596,2.89138723341926,0.235582615834033,4.84029874129389,0.304079790003252,58.8717391304347,58.2503250933539,59.4931531675154,10.8677550034506,9.82198397334184,12.0248718726875,58.8717391304347,58.2503250933539,59.4931531675154,10.8677550034506,9.82198397334184,12.0248718726875
"2522","chr117a",5536.25,1.05312351413661,0.590632219646753,2.49467874666906,0.287268094136767,3.51236267824456,0.47600106364943,59.0285132382897,58.4326227465615,59.6244037300179,8.41041050496662,7.53940404724372,9.38204192517211,59.0285132382897,58.4326227465615,59.6244037300179,8.41041050496662,7.53940404724372,9.38204192517211
"2523","IDP98",5536.26,0.868746257785944,0.647670545799956,2.18942227171296,0.334636257404396,3.06664213975574,0.546735602797953,59.4387527839646,58.8243730015451,60.0531325663842,9.3453815944332,8.38586813623736,10.4146828601049,59.4387527839646,58.8243730015451,60.0531325663842,9.3453815944332,8.38586813623736,10.4146828601049
"2524","IDP551",5536.27,2.96714238941662,0.226826199730076,3.14042151299991,0.208001340102736,5.18098994441629,0.269225784474927,59.0905172413795,58.4705791560762,59.7104553266828,10.2975462998477,9.28832851063444,11.4164200454473,59.0905172413795,58.4705791560762,59.7104553266828,10.2975462998477,9.28832851063444,11.4164200454473
"2525","AY106269",5536.83,0.999160521700323,0.606785297813143,2.49942323537552,0.286587431690615,3.46767909035945,0.482809797313495,58.6222707423576,58.0044827119647,59.2400587727505,12.0137589642867,10.9031061588361,13.2375492221554,58.6222707423576,58.0044827119647,59.2400587727505,12.0137589642867,10.9031061588361,13.2375492221554
"2526","npi585a",5549.03,0.780236222139596,0.676976911308766,2.92708236433175,0.231415338176234,3.54037014394555,0.471766584056368,58.8717948717949,58.1638903780628,59.5796993655271,10.53246779356,9.36829440315544,11.8413099597952,58.8717948717949,58.1638903780628,59.5796993655271,10.53246779356,9.36829440315544,11.8413099597952
"2527","gpm423d",5553.33,0.114731312399624,0.944248735829276,0.8178118433607,0.664376732828839,0.9100034901157,0.923121289611621,61.6163522012573,60.8942925075711,62.3384118949435,11.0568477064025,9.81440033359326,12.4565818641126,61.6163522012573,60.8942925075711,62.3384118949435,11.0568477064025,9.81440033359326,12.4565818641126
"2528","psr598",5556.63,0.149263148550085,0.928085353867609,1.15801961095983,0.560453049436429,1.27668819387604,0.865318127524962,60.6976047904192,59.9556604091703,61.439549171668,11.8574227927372,10.565952875308,13.3067482833749,60.6976047904192,59.9556604091703,61.439549171668,11.8574227927372,10.565952875308,13.3067482833749
"2529","cdo328",5559.23,0.192519015025151,0.908228293418854,0.760912747079446,0.683549384165757,0.872611504353599,0.928456838118698,58.6729857819904,58.0028132668171,59.3431582971637,10.4823511276796,9.40356828713013,11.6848925651285,58.6729857819904,58.0028132668171,59.3431582971637,10.4823511276796,9.40356828713013,11.6848925651285
"2530","AI737325",5560.76,0.107390627948011,0.947720819806449,0.93601282630813,0.626249507410104,1.00208049569966,0.909480354548183,59.8648648648653,59.1896432844603,60.5400864452702,9.147612218562,8.13825418890056,10.2821572488251,59.8648648648653,59.1896432844603,60.5400864452702,9.147612218562,8.13825418890056,10.2821572488251
"2531","IDP327",5560.83,0.557323718157988,0.756795763570688,0.640131192591284,0.726101405949005,1.17840200528664,0.881641624676634,59.7818627450985,59.0933805129077,60.4703449772892,9.56920878147525,8.52667792331374,10.7392067024242,59.7818627450985,59.0933805129077,60.4703449772892,9.56920878147525,8.52667792331374,10.7392067024242
"2532","gpm851",5561.51,5.13377212825667,0.0767742436568795,1.34924382913662,0.509348961628817,6.37665020169086,0.172730244098914,61.2182320441999,60.5480005260728,61.888463562327,9.97844919571829,8.88319514910987,11.208742651737,61.2182320441999,60.5480005260728,61.888463562327,9.97844919571829,8.88319514910987,11.208742651737
"2533","gpm926e",5563.62,1.56547598074799,0.457152616733041,0.648224635731955,0.72316901301789,2.06386830764317,0.724012928837322,59.9380804953562,59.2141576895303,60.6620033011822,7.99757936995064,6.97194307412067,9.17409610185711,59.9380804953562,59.2141576895303,60.6620033011822,7.99757936995064,6.97194307412067,9.17409610185711
"2534","gpm178b",5564.98,5.28226546521744,0.0712804820833004,1.26365069700084,0.531620522092532,6.4488753440372,0.168040288564132,61.1788235294118,60.5477413248361,61.8099057339876,10.2333137296721,9.19514638844194,11.3886941508105,61.1788235294118,60.5477413248361,61.8099057339876,10.2333137296721,9.19514638844194,11.3886941508105
"2535","IDP2354",5568.6,2.7123549517809,0.257643746476884,2.04172908113021,0.360283325940708,3.74962347487858,0.440949665179771,58.6056338028172,57.9166984440261,59.2945691616083,10.855462025024,9.74591504429813,12.0913280324233,58.6056338028172,57.9166984440261,59.2945691616083,10.855462025024,9.74591504429813,12.0913280324233
"2536","IDP422",5573.77,1.69014423509511,0.429526380704555,1.38362333108223,0.500668203608074,2.27975199267142,0.684457917983951,60.3024830699779,59.6335787145451,60.9713874254106,12.7971927348775,11.5963409378039,14.1223979850162,60.3024830699779,59.6335787145451,60.9713874254106,12.7971927348775,11.5963409378039,14.1223979850162
"2537","IDP3962",5575.63,1.45763782764689,0.482478502392104,1.92911323111502,0.381152159217186,2.64736909308083,0.618455242689819,59.9121621621621,59.2639650960639,60.5603592282604,9.85555004142408,8.84304744255841,10.9839811727746,59.9121621621621,59.2639650960639,60.5603592282604,9.85555004142408,8.84304744255841,10.9839811727746
"2538","csu329",5575.93,1.44229491381564,0.486194049041912,1.8943804975908,0.387829197544349,2.61402709913794,0.624340305960285,60.0249433106574,59.3811636195608,60.668723001754,8.84102094951599,7.89047630023225,9.90607517919799,60.0249433106574,59.3811636195608,60.668723001754,8.84102094951599,7.89047630023225,9.90607517919799
"2539","gpm595",5576.3,1.07128944715294,0.585291817041402,1.610779414431,0.446913727114008,2.12735593811901,0.71234840359937,62.3128834355827,61.6408605892709,62.9849062818944,9.07365021431942,8.0050794055054,10.28486090409,62.3128834355827,61.6408605892709,62.9849062818944,9.07365021431942,8.0050794055054,10.28486090409
"2540","nfd110",5585.98,0.172216250132069,0.917495021646925,0.921542397496733,0.630796988028586,1.08982244421856,0.895883609256392,60.2346491228069,59.6053932967357,60.8639049488781,11.2310433507317,10.1565993363377,12.4191504034949,60.2346491228069,59.6053932967357,60.8639049488781,11.2310433507317,10.1565993363377,12.4191504034949
"2541","mmp120",5591.03,0.372314913014923,0.83014287329319,1.18828128022521,0.552036760334995,1.50863170774764,0.825111376607631,59.4749262536872,58.7352413922441,60.2146111151303,9.93367493239196,8.77962880705477,11.2394156781595,59.4749262536872,58.7352413922441,60.2146111151303,9.93367493239196,8.77962880705477,11.2394156781595
"2542","IDP144",5593.77,0.368792472111843,0.831606226164572,2.23858308848536,0.326511031322852,2.62970767339625,0.621569661240117,60.4739583333337,59.779505375927,61.1684112907404,12.4177473369362,11.1719162699386,13.8025066781882,60.4739583333337,59.779505375927,61.1684112907404,12.4177473369362,11.1719162699386,13.8025066781882
"2543","mmp72",5594.13,0.423985996534703,0.808970361740864,0.472357935035075,0.789639341493525,0.841921620421557,0.932741163526047,59.6491228070176,58.8401685934788,60.4580770205563,9.24830015816817,8.04702406577737,10.6289051848773,59.6491228070176,58.8401685934788,60.4580770205563,9.24830015816817,8.04702406577737,10.6289051848773
"2544","umc2147",5597.13,1.12368005073529,0.570158991057659,0.540297396179303,0.763265989703537,1.72275713300049,0.786579729946825,61.0091743119262,60.2673460260258,61.7510025978266,8.83996458366965,7.74914568131028,10.0843340742718,61.0091743119262,60.2673460260258,61.7510025978266,8.83996458366965,7.74914568131028,10.0843340742718
"2545","umc2146",5598.43,0.752179850213863,0.686540593030113,1.76083303819313,0.414610182652905,2.71551933364819,0.606501672867718,60.8073394495414,60.065526746849,61.5491521522337,12.0792325227385,10.7648974123236,13.5540407632077,60.8073394495414,60.065526746849,61.5491521522337,12.0792325227385,10.7648974123236,13.5540407632077
"2546","umc32b",5599.13,2.95153614173218,0.228603076234968,1.78267979034695,0.410105885555739,3.29424771064159,0.509844173380344,60.1803797468361,59.4389683511364,60.9217911425358,11.3735672690673,10.0948663165806,12.8142392744252,60.1803797468361,59.4389683511364,60.9217911425358,11.3735672690673,10.0948663165806,12.8142392744252
"2547","bnlg2082",5600.33,1.02635597387096,0.598590240881109,0.544739655001559,0.761572558526389,2.31995247052979,0.677138792623206,59.785932721712,59.0265768356666,60.5452886077573,10.6078118366367,9.38358045653891,11.9917628971868,59.785932721712,59.0265768356666,60.5452886077573,10.6078118366367,9.38358045653891,11.9917628971868
"2548","AW244963",5602.03,5.30614516365712,0.0704344645862485,2.23847783082991,0.326528215667861,6.03174835507422,0.19678979981156,59.8255813953486,59.1130053406898,60.5381574500074,11.2930721782709,10.0686092909132,12.6664443458675,59.8255813953486,59.1130053406898,60.5381574500074,11.2930721782709,10.0686092909132,12.6664443458675
"2549","AY110450",5603.03,1.34588298709896,0.510205601886421,0.176494449734575,0.915534505845519,1.56234394809512,0.815543583853992,58.1495016611298,57.3165105986498,58.9824927236098,11.4384515990239,10.0814741852227,12.9780796517829,58.1495016611298,57.3165105986498,58.9824927236098,11.4384515990239,10.0814741852227,12.9780796517829
"2550","umc120a",5603.63,0.540002664409768,0.76337847735964,0.222532876689547,0.894700334692851,0.750187794725365,0.944998555950101,59.9498069498069,59.1226435020906,60.7769703975232,9.04212563655774,7.81372285471382,10.46364678496,59.9498069498069,59.1226435020906,60.7769703975232,9.04212563655774,7.81372285471382,10.46364678496
"2551","IDP378",5604.06,0.463310459949249,0.793219554494468,0.220514721629447,0.895603612358669,0.678475846393666,0.95395652004485,59.2239263803676,58.4634573081784,59.9843954525567,11.2098753737834,9.94215087984725,12.6392475244438,59.2239263803676,58.4634573081784,59.9843954525567,11.2098753737834,9.94215087984725,12.6392475244438
"2552","bnlg1834",5604.83,0.302279384151853,0.859727593138289,0.266586947773892,0.875208203662174,0.607395306754304,0.962238365654351,59.161585365854,58.4114686768672,59.9117020548408,11.2140523990252,9.95453512492197,12.6329325910202,59.161585365854,58.4114686768672,59.9117020548408,11.2140523990252,9.95453512492197,12.6329325910202
"2553","umc1807",5605.83,2.31492694799178,0.31428235606499,0.258420927324513,0.878788992931456,2.33957841672227,0.673572808342651,59.7135135135132,58.9742811280762,60.4527458989502,12.3654424939616,11.0807077711278,13.7991337042461,59.7135135135132,58.9742811280762,60.4527458989502,12.3654424939616,11.0807077711278,13.7991337042461
"2554","gpm430b",5606,0.0618234700707126,0.969561147579766,1.43103421322956,0.488939212712952,2.30798603529348,0.679315449014461,60.3179012345675,59.5801089080075,61.0556935611275,7.53181040173053,6.53312512846465,8.68315956179274,60.3179012345675,59.5801089080075,61.0556935611275,7.53181040173053,6.53312512846465,8.68315956179274
"2555","umc1157",5606.03,0.605292038449063,0.738860592530952,1.79266308143198,0.408063883056449,3.14163990026012,0.534408337450736,59.7135135135127,58.9743355272367,60.4526914997887,11.2081704221848,9.99897301276658,12.5635986868195,59.7135135135127,58.9743355272367,60.4526914997887,11.2081704221848,9.99897301276658,12.5635986868195
"2556","umc1904",5606.63,0.171511698806651,0.917818289750107,0.0411060804249231,0.979656733895172,0.200579461486791,0.995294909744732,59.5702247191015,58.8190675158928,60.3213819223103,12.9867636075953,11.6390830384234,14.4904910844598,59.5702247191015,58.8190675158928,60.3213819223103,12.9867636075953,11.6390830384234,14.4904910844598
